name,total_pop,Average Household Size,total_ev_count,Unemployment Rate,Labor Force Participation Rate,Median Earnings,Median Household Income,Public Transit,Works from Home,Bikes or Walks,Drives Alone,Carpools,PM2.5 Concentration,White Population,Bachelor's Degree or Higher,Associate's Degree,Traffic Impacts Percentile,Vehicle Ownership
Avocado Heights,13747,4,22,0.07,0.65,38758,94373,0.02,0.05,0.01,0.79,0.02,12,0.06,0.2,0.06,74,0.98
South San Gabriel,7579,3,2,0.06,0.59,38378,74618,0.01,0.1,0.01,0.79,0.03,12,0.06,0.32,0.08,33,0.97
Northwest Antelope Valley,4058,3,0,0.08,0.58,57273,78015,0.01,0.09,0.02,0.8,0.01,6,0.58,0.23,0.08,4,0.99
Echo Park,34170,2,18,0.08,0.73,45319,80484,0.11,0.2,0.05,0.56,0.1,12,0.3,0.47,0.05,84,0.9
Lynwood,66716,4,7,0.09,0.62,31797,70231,0.04,0.03,0.01,0.72,0.07,12,0.02,0.09,0.04,69,0.93
Unincorporated Santa Susana Mountains,23784,3,42,0.08,0.66,69476,135336,0.01,0.17,0.01,0.72,0.02,10,0.4,0.5,0.11,75,0.98
Shadow Hills,13596,3,32,0.07,0.57,48405,103354,0.01,0.19,0.01,0.71,0.06,11,0.66,0.36,0.1,67,0.94
La Habra Heights,6083,3,1,0.02,0.63,62773,184064,0.01,0.14,0.02,0.69,0.06,12,0.46,0.56,0.11,31,0.94
Covina,55823,3,36,0.06,0.69,40203,89275,0.02,0.11,0.02,0.72,0.04,12,0.19,0.26,0.09,28,0.96
Northwest Palmdale,3364,3,3,0.06,0.55,58075,108617,0,0.08,0.02,0.82,0.05,7,0.56,0.24,0.07,65,0.95
Sawtelle,40340,2,141,0.07,0.77,67733,100481,0.05,0.24,0.1,0.57,0.09,12,0.52,0.67,0.05,74,0.91
Rancho Park,5406,2,7,0.05,0.68,67113,113260,0.05,0.24,0.04,0.62,0.09,12,0.46,0.7,0.04,95,0.91
East Los Angeles,116093,4,139,0.06,0.63,31544,64472,0.07,0.06,0.04,0.67,0.1,12,0.02,0.11,0.04,56,0.9
Beverlywood,6837,3,4,0.09,0.65,92353,174438,0.02,0.24,0.01,0.64,0.06,12,0.76,0.73,0.05,22,0.94
Bellflower,78328,3,44,0.08,0.66,37302,74851,0.02,0.08,0.02,0.75,0.06,12,0.13,0.2,0.09,57,0.94
Azusa,48382,3,40,0.06,0.67,35620,84854,0.03,0.07,0.04,0.72,0.06,12,0.16,0.26,0.09,50,0.94
Del Rey,29114,2,27,0.05,0.7,64088,104094,0.02,0.22,0.04,0.65,0.1,12,0.38,0.51,0.05,60,0.9
Mid-Wilshire,40548,2,84,0.07,0.76,62161,92538,0.04,0.23,0.03,0.62,0.09,12,0.41,0.61,0.05,54,0.91
North Whittier,6505,3,11,0.03,0.62,49829,120219,0.01,0.1,0.02,0.76,0.03,12,0.27,0.4,0.09,65,0.97
Beverly Crest,9772,3,13,0.05,0.61,98008,210525,0,0.28,0,0.64,0.03,11,0.79,0.7,0.04,26,0.97
Cerritos,49042,3,89,0.06,0.58,61587,124893,0.02,0.15,0.01,0.72,0.03,12,0.13,0.55,0.08,60,0.97
West Hills,39114,3,15,0.08,0.63,61634,129713,0.02,0.22,0.01,0.68,0.05,11,0.57,0.5,0.09,20,0.95
Vincent,13341,4,5,0.05,0.69,40098,94196,0.02,0.11,0.01,0.73,0.03,12,0.11,0.22,0.07,24,0.97
Sun Village,1746,4,0,0.07,0.55,40480,61879,0,0.03,0.01,0.9,0.04,8,0.19,0.06,0.08,7,0.96
Playa del Rey,11498,2,38,0.08,0.71,82445,130902,0.01,0.29,0.01,0.63,0.01,12,0.68,0.72,0.04,39,0.99
Valinda,18807,5,1,0.06,0.65,33050,99176,0.02,0.05,0.02,0.75,0.03,12,0.09,0.16,0.06,19,0.97
Tujunga,27671,3,0,0.09,0.62,44384,81535,0.02,0.09,0.01,0.76,0.1,11,0.6,0.29,0.1,34,0.9
Exposition Park,36013,4,57,0.09,0.62,29568,54232,0.12,0.09,0.04,0.63,0.17,12,0.05,0.16,0.05,47,0.83
Eagle Rock,34161,3,18,0.06,0.67,52495,111014,0.03,0.2,0.05,0.63,0.07,12,0.31,0.5,0.07,56,0.93
Harbor City,26093,3,15,0.08,0.66,38051,80967,0.02,0.07,0.02,0.77,0.06,12,0.17,0.29,0.1,60,0.94
Southeast Antelope Valley,7923,3,8,0.07,0.57,51923,96642,0.01,0.12,0.03,0.71,0.02,8,0.41,0.21,0.1,45,0.98
Reseda,70095,3,21,0.07,0.66,37432,76632,0.04,0.09,0.01,0.74,0.07,14,0.25,0.28,0.07,48,0.93
Willowbrook,35684,4,116,0.11,0.63,34397,64340,0.04,0.07,0.02,0.73,0.13,12,0.01,0.14,0.08,30,0.87
Highland Park,48926,3,16,0.09,0.71,43160,84800,0.08,0.2,0.03,0.58,0.09,12,0.2,0.36,0.06,32,0.91
Temple City,37207,3,8,0.06,0.61,46950,89703,0.03,0.14,0.01,0.69,0.03,12,0.14,0.41,0.08,13,0.97
Westlake Village,7611,3,16,0.04,0.6,77638,167606,0,0.24,0.01,0.7,0.05,9,0.78,0.7,0.04,56,0.95
Pico-Robertson,15765,2,9,0.07,0.73,60340,105198,0.02,0.19,0.05,0.69,0.1,12,0.74,0.63,0.05,51,0.9
Monrovia,39483,3,17,0.06,0.68,49253,98714,0.02,0.13,0.02,0.74,0.05,12,0.3,0.43,0.07,38,0.95
Broadway-Manchester,29797,4,2,0.11,0.62,30027,56899,0.11,0.05,0.01,0.7,0.16,12,0.01,0.08,0.05,78,0.84
Sunland,16428,3,2,0.09,0.66,49195,98705,0.01,0.13,0,0.75,0.08,11,0.6,0.32,0.09,54,0.92
Agua Dulce,4307,3,0,0.03,0.58,58495,120674,0,0.1,0.04,0.77,0.02,9,0.63,0.27,0.14,92,0.98
Malibu,8509,3,20,0.07,0.59,68659,173116,0.01,0.32,0.05,0.57,0.01,10,0.69,0.7,0.04,44,0.99
Topanga,7727,3,1,0.08,0.65,74048,164177,0,0.29,0.03,0.62,0.02,11,0.68,0.63,0.07,26,0.98
Northeast Antelope Valley,20188,4,0,0.09,0.5,43133,61220,0,0.07,0.02,0.82,0.04,7,0.28,0.11,0.07,4,0.96
Arleta,33999,4,1,0.06,0.64,36695,92990,0.02,0.07,0.01,0.73,0.04,12,0.09,0.14,0.04,64,0.96
Van Nuys,112116,3,283,0.08,0.71,34779,63609,0.08,0.1,0.03,0.64,0.1,12,0.23,0.25,0.07,69,0.9
Mar Vista,35056,2,10,0.05,0.72,64384,106286,0.05,0.23,0.04,0.62,0.05,12,0.51,0.63,0.06,46,0.95
Valley Glen,55343,3,10,0.08,0.68,39125,68572,0.06,0.15,0.02,0.69,0.12,12,0.45,0.33,0.08,57,0.88
Arcadia,59228,3,42,0.05,0.6,56286,113167,0.02,0.18,0.01,0.67,0.04,12,0.21,0.54,0.08,39,0.96
Windsor Square,6246,2,2,0.06,0.69,57124,96244,0.03,0.24,0.02,0.65,0.08,12,0.38,0.51,0.05,57,0.92
West Puente Valley,18889,4,0,0.07,0.62,34145,82383,0.02,0.06,0.02,0.76,0.07,12,0.04,0.14,0.05,16,0.93
Central-Alameda,44274,4,4,0.1,0.65,26952,53515,0.14,0.03,0.05,0.62,0.12,12,0.01,0.07,0.03,19,0.88
Arlington Heights,20038,3,0,0.08,0.63,32936,50447,0.14,0.08,0.02,0.65,0.18,12,0.07,0.27,0.06,56,0.82
Harvard Heights,17989,3,0,0.07,0.63,30296,52320,0.21,0.09,0.02,0.6,0.2,12,0.06,0.25,0.05,65,0.8
Harvard Park,10335,4,1,0.08,0.63,34633,65923,0.08,0.06,0.01,0.72,0.17,12,0.02,0.1,0.06,39,0.83
East Hollywood,63104,3,19,0.09,0.69,31850,53928,0.17,0.13,0.1,0.51,0.2,12,0.23,0.32,0.06,67,0.8
Lennox,17616,4,2,0.07,0.71,29514,57356,0.05,0.04,0.05,0.65,0.07,12,0.02,0.12,0.04,70,0.93
Larchmont,8334,2,0,0.06,0.73,56079,90653,0.07,0.2,0.02,0.65,0.08,12,0.38,0.5,0.03,60,0.92
Tarzana,36664,3,53,0.06,0.65,61192,119668,0.03,0.2,0.01,0.67,0.08,13,0.65,0.51,0.07,62,0.92
Rolling Hills,2494,3,0,0.07,0.5,96738,218134,0,0.21,0.02,0.73,0.03,11,0.62,0.74,0.06,46,0.97
Mid-City,49038,3,40,0.08,0.7,45898,78459,0.09,0.15,0.02,0.66,0.11,12,0.2,0.37,0.06,69,0.89
Westchester,41803,2,317,0.07,0.69,65759,128449,0.01,0.24,0.06,0.62,0.05,12,0.49,0.62,0.08,62,0.95
Manchester Square,12537,3,2,0.07,0.6,35392,52142,0.04,0.12,0.01,0.74,0.13,12,0.02,0.19,0.1,40,0.87
Rowland Heights,45811,3,9,0.06,0.62,42837,95612,0.02,0.11,0.01,0.74,0.03,12,0.07,0.37,0.08,49,0.97
Ridge Route,6493,3,9,0.1,0.66,53204,113028,0,0.11,0,0.77,0.04,7,0.54,0.33,0.09,58,0.96
South San Jose Hills,18650,5,0,0.08,0.66,32920,83062,0.02,0.03,0.01,0.75,0.02,12,0.02,0.11,0.05,41,0.98
Vermont-Slauson,31391,4,2,0.08,0.59,31058,57498,0.11,0.04,0.02,0.69,0.15,12,0.01,0.1,0.05,65,0.85
Athens,9934,3,12,0.12,0.66,39036,83261,0.05,0.1,0.01,0.7,0.11,12,0.02,0.23,0.1,62,0.89
Mount Washington,13937,3,0,0.08,0.71,50071,125292,0.05,0.26,0.03,0.59,0.04,12,0.39,0.5,0.05,19,0.96
West Compton,6339,4,0,0.14,0.66,37727,75772,0.05,0.06,0.01,0.78,0.09,12,0.02,0.13,0.06,26,0.91
Los Feliz,32194,2,22,0.09,0.77,63010,108031,0.06,0.33,0.04,0.52,0.1,12,0.64,0.67,0.05,49,0.9
Chinatown,15135,2,118,0.08,0.66,33092,57311,0.07,0.16,0.07,0.59,0.24,13,0.14,0.27,0.05,76,0.76
Century City,5720,2,281,0.06,0.65,101909,134975,0.03,0.24,0.07,0.59,0.11,12,0.69,0.71,0.02,70,0.89
Florence-Firestone,64053,4,18,0.1,0.62,28141,56632,0.08,0.05,0.02,0.69,0.08,12,0,0.07,0.03,33,0.92
University Park,22914,3,129,0.14,0.53,13103,29700,0.1,0.15,0.32,0.32,0.32,12,0.25,0.37,0.05,81,0.68
Hollywood Hills West,13620,2,5,0.08,0.73,75313,155394,0.01,0.29,0.01,0.6,0.06,12,0.75,0.71,0.05,61,0.94
Unincorporated Santa Monica Mountains,18874,3,90,0.06,0.57,72678,180579,0,0.24,0.07,0.62,0.02,10,0.74,0.67,0.05,50,0.98
West Los Angeles,13429,2,13,0.06,0.73,73175,123479,0.03,0.27,0.05,0.58,0.08,12,0.59,0.77,0.03,80,0.92
Hancock Park,10356,2,4,0.08,0.73,76270,126137,0.01,0.24,0.03,0.65,0.05,12,0.65,0.67,0.03,61,0.95
Canoga Park,63181,3,58,0.08,0.71,36272,69701,0.06,0.1,0.03,0.68,0.08,11,0.22,0.24,0.08,50,0.92
Chesterfield Square,8806,3,2,0.08,0.62,38741,65432,0.05,0.1,0.02,0.71,0.19,12,0.02,0.11,0.07,36,0.81
Hidden Hills,1693,3,5,0.04,0.5,126771,250000,0,0.3,0.01,0.58,0.02,10,0.83,0.71,0.04,96,0.98
Norwalk,100638,4,23,0.05,0.63,39956,92272,0.02,0.06,0.02,0.79,0.04,12,0.11,0.2,0.07,64,0.96
North El Monte,2406,3,3,0.03,0.62,44358,99219,0,0.14,0,0.71,0.04,12,0.2,0.34,0.1,12,0.96
Monterey Park,60420,3,58,0.06,0.58,42880,78172,0.02,0.14,0.03,0.68,0.1,12,0.06,0.33,0.07,36,0.9
Hollywood,72969,2,295,0.09,0.75,45617,62421,0.12,0.19,0.07,0.55,0.22,12,0.43,0.48,0.06,65,0.78
Fairfax,13397,2,4,0.1,0.76,65641,110117,0.02,0.27,0.05,0.57,0.11,12,0.71,0.68,0.03,62,0.89
Glassell Park,22814,3,16,0.08,0.71,43743,84691,0.04,0.17,0.01,0.64,0.05,12,0.23,0.4,0.07,71,0.95
Watts,40918,4,7,0.15,0.61,29060,46305,0.09,0.05,0.03,0.67,0.19,12,0.01,0.06,0.04,47,0.81
La Verne,31186,3,14,0.06,0.61,55568,99515,0.01,0.16,0.02,0.71,0.06,13,0.45,0.41,0.09,34,0.94
Rancho Palos Verdes,41606,3,14,0.05,0.56,84420,169498,0.01,0.22,0.01,0.7,0.03,11,0.5,0.69,0.06,27,0.97
Green Meadows,35363,4,5,0.11,0.61,29293,57273,0.08,0.04,0.01,0.72,0.12,12,0,0.08,0.06,40,0.88
Del Aire,8112,3,5,0.03,0.67,63591,129260,0.01,0.16,0.02,0.71,0.03,12,0.32,0.41,0.1,87,0.97
Vermont Knolls,23964,3,23,0.07,0.58,30146,43930,0.11,0.04,0.02,0.73,0.16,12,0.01,0.1,0.07,77,0.84
Castaic,11081,3,0,0.04,0.69,69555,142106,0.01,0.11,0,0.77,0.01,9,0.51,0.42,0.12,75,0.99
Westwood,53076,2,132,0.11,0.55,34865,88708,0.02,0.23,0.3,0.4,0.15,12,0.5,0.75,0.03,64,0.85
Venice,32500,2,15,0.08,0.76,78280,128441,0.02,0.36,0.07,0.47,0.1,12,0.65,0.7,0.04,36,0.9
South Diamond Bar,3985,3,25,0.03,0.59,62946,115778,0,0.2,0,0.69,0.03,12,0.12,0.52,0.09,92,0.97
Universal City,,,66,,,,,,,,,,12,,,,87,
Pacific Palisades,22883,3,78,0.04,0.6,110617,205520,0,0.34,0.03,0.57,0.03,11,0.82,0.78,0.04,43,0.97
Bel-Air,6479,2,8,0.06,0.61,86225,198222,0.01,0.24,0.02,0.65,0.02,11,0.77,0.73,0.06,82,0.98
East Pasadena,5083,3,18,0.02,0.61,55000,100985,0.02,0.12,0.03,0.73,0.03,12,0.25,0.49,0.07,72,0.97
Cudahy,22154,4,0,0.09,0.63,26277,50886,0.08,0.03,0.02,0.73,0.07,12,0.02,0.05,0.04,49,0.93
Palos Verdes Estates,12898,3,0,0.02,0.51,128426,227928,0,0.21,0.01,0.74,0.02,12,0.63,0.8,0.05,32,0.98
Ladera Heights,6570,2,13,0.04,0.63,80763,156776,0.02,0.21,0,0.71,0.03,12,0.14,0.6,0.11,82,0.97
Walnut Park,15987,4,0,0.09,0.64,31517,72664,0.07,0.06,0.02,0.7,0.08,12,0.01,0.09,0.04,32,0.92
La Crescenta-Montrose,19837,3,2,0.08,0.66,64091,111005,0,0.15,0.01,0.75,0.05,11,0.47,0.53,0.08,26,0.95
Gardena,60053,3,21,0.04,0.66,39510,77797,0.02,0.08,0.02,0.75,0.05,12,0.09,0.27,0.08,39,0.95
Duarte,21498,3,13,0.06,0.62,41942,98371,0.03,0.11,0.03,0.73,0.08,12,0.25,0.33,0.08,44,0.92
La Mirada,47494,3,13,0.05,0.62,47446,101363,0.02,0.12,0.03,0.75,0.05,12,0.3,0.39,0.09,34,0.95
Maywood,24846,4,6,0.06,0.65,29486,57232,0.05,0.04,0.05,0.69,0.09,12,0.01,0.09,0.04,50,0.91
Alondra Park,8277,3,0,0.04,0.63,44777,91494,0.07,0.05,0.09,0.68,0.05,12,0.22,0.26,0.06,60,0.95
Beverly Grove,20370,2,60,0.07,0.75,78396,113334,0.01,0.29,0.06,0.58,0.08,12,0.74,0.7,0.04,59,0.92
Vermont Vista,27311,4,8,0.1,0.6,31832,53011,0.1,0.06,0.02,0.66,0.14,12,0.02,0.11,0.04,88,0.86
Lawndale,31425,3,8,0.08,0.73,34744,76138,0.02,0.06,0.05,0.73,0.05,12,0.15,0.2,0.06,77,0.95
Hyde Park,35932,3,2,0.12,0.6,39257,57786,0.09,0.09,0.01,0.74,0.18,12,0.04,0.22,0.08,33,0.82
Lomita,20559,3,8,0.03,0.68,49074,84222,0.02,0.12,0.05,0.73,0.06,12,0.36,0.39,0.08,39,0.94
South Pasadena,26496,3,2,0.05,0.7,77964,138506,0.05,0.23,0.03,0.64,0.03,11,0.39,0.72,0.06,37,0.97
Westmont,35226,3,0,0.11,0.61,32297,53037,0.07,0.05,0.01,0.7,0.19,12,0.01,0.11,0.06,41,0.81
San Pasqual,1916,2,0,0.04,0.72,80734,132500,0.02,0.23,0.02,0.68,0.03,11,0.46,0.75,0.04,11,0.97
West Hollywood,35279,2,137,0.08,0.78,65684,87449,0.04,0.23,0.06,0.6,0.15,12,0.71,0.62,0.09,66,0.85
Artesia,16175,4,0,0.09,0.61,36321,91771,0.01,0.11,0.06,0.65,0.04,12,0.15,0.29,0.09,36,0.96
Manhattan Beach,35024,3,121,0.04,0.62,117316,191963,0.01,0.29,0.05,0.59,0.02,12,0.71,0.78,0.04,39,0.98
West Carson,22178,3,34,0.05,0.63,47086,91419,0.02,0.1,0.01,0.78,0.05,12,0.14,0.35,0.08,79,0.95
Hermosa Beach,19498,2,40,0.05,0.71,99718,145775,0.01,0.28,0.05,0.58,0.06,12,0.72,0.78,0.04,65,0.94
Carthay,4751,2,6,0.05,0.75,57250,125241,0.06,0.29,0.01,0.57,0.06,12,0.66,0.64,0.04,63,0.94
Beverly Hills,32370,2,122,0.08,0.6,66601,125725,0.02,0.25,0.07,0.59,0.08,12,0.74,0.65,0.05,52,0.92
El Segundo,17062,2,129,0.05,0.76,78731,140789,0.01,0.22,0.06,0.68,0.02,12,0.59,0.61,0.08,52,0.98
View Park-Windsor Hills,11975,2,0,0.11,0.6,61629,108213,0.02,0.23,0.01,0.7,0.06,12,0.09,0.61,0.08,35,0.94
Sierra Madre,11139,2,0,0.03,0.68,83877,124151,0.05,0.22,0.01,0.68,0.03,12,0.61,0.65,0.11,3,0.97
Gramercy Park,10692,3,6,0.1,0.61,43699,76969,0.01,0.14,0,0.75,0.1,12,0.02,0.23,0.12,35,0.9
,,3,,0.07,0.66,47403,91365,0.05,0.13,0.03,0.68,0.09,12,0.25,0.35,0.07,50,0.91
